Month,avg_temperature,avg_rainfall
1,18.26936348,7.766268609
2,20.54333652,19.63013652
3,24.98182696,44.17856965
4,27.57544609,152.9832826
5,28.08295391,272.1043739
6,28.13922522,474.4583565
7,27.99354435,516.8142
8,28.04376435,439.2987652
9,28.00767478,306.2524348
10,26.74241826,166.9054104
11,23.09816609,32.62203261
12,19.3168313,6.291346
